Datetime,Return
2021-05-31 14:00:00,0.3412942989214174
2021-06-01 14:00:00,-0.04353819643882817
2021-06-02 14:00:00,0.003002642325246274
2021-06-03 14:00:00,-0.05903484612621246
2021-06-04 14:00:00,0.05993891575464505
2021-06-05 14:00:00,0.005402809460919533
2021-06-06 14:00:00,-0.22068306663482196
2021-06-07 14:00:00,0.22203493717437928
2021-06-08 14:00:00,0.0031347962382444194
2021-06-09 14:00:00,0.029875000000000096
2021-06-10 14:00:00,0.023667920864182568
2021-06-11 14:00:00,-0.011856770215793233
2021-06-12 14:00:00,-0.07967362610991124
2021-06-13 14:00:00,-0.05006518904823998
2021-06-14 14:00:00,0.2087565193521821
2021-06-15 14:00:00,0.04689451572612713
2021-06-16 14:00:00,-0.02396963123644258
2021-06-17 14:00:00,-0.003555950661184526
2021-06-18 14:00:00,0.04906880785100909
2021-06-19 14:00:00,-0.07696396300627184
2021-06-20 14:00:00,-0.6867442128296672
2021-06-21 14:00:00,2.279779411764706
2021-06-22 14:00:00,0.011994171057056358
2021-06-23 14:00:00,0.005316792202038068
2021-06-24 14:00:00,-0.03768179814896433
2021-06-25 14:00:00,-0.07029997710098468
2021-06-26 14:00:00,-0.15061576354679806
2021-06-27 14:00:00,-0.2643178193417427
2021-06-28 14:00:00,0.7185652345289713
2021-06-29 14:00:00,0.06628440366972477
2021-06-30 14:00:00,0.033340503334050364
2021-07-01 14:00:00,-0.061303080766028306
2021-07-02 14:00:00,0.061204124625789946
2021-07-03 14:00:00,-0.035419496395361016
2021-07-04 14:00:00,-0.19844020797227035
2021-07-05 14:00:00,0.27337837837837853
2021-07-06 14:00:00,0.021967526265520565
2021-07-07 14:00:00,0.011007268951194193
2021-07-08 14:00:00,0.004519309778142855
2021-07-09 14:00:00,-0.06012269938650305
2021-07-10 14:00:00,-0.036662315056571027
2021-07-11 14:00:00,-0.15313382269904008
2021-07-12 14:00:00,0.16722229630617425
2021-07-13 14:00:00,0.11915914543585049
2021-07-14 14:00:00,-0.09605961616986525
2021-07-15 14:00:00,0.026086956521739202
2021-07-16 14:00:00,-0.00935505172793305
2021-07-17 14:00:00,0.06710365514942773
2021-07-18 14:00:00,-0.2517438833940655
2021-07-19 14:00:00,0.38110477250591335
2021-07-20 14:00:00,0.02760427160991341
2021-07-21 14:00:00,0.030686274509803768
2021-07-22 14:00:00,-0.04622847902596783
2021-07-23 14:00:00,-0.2102323725939962
2021-07-24 14:00:00,0.18007324157090543
2021-07-25 14:00:00,0.0
2021-07-26 14:00:00,0.11781701444622783
2021-07-27 14:00:00,-0.053704767375071794
2021-07-28 14:00:00,0.07506322711178548
2021-07-29 14:00:00,-0.06841065211254349
2021-07-30 14:00:00,0.001818181818181941
2021-07-31 14:00:00,-0.40098810244000815
2021-08-01 14:00:00,0.16966840599225708
2021-08-02 14:00:00,0.5058281767160744
2021-08-03 14:00:00,0.02551605504587151
2021-08-04 14:00:00,-0.02143323082657722
2021-08-05 14:00:00,-0.06866012760689466
2021-08-06 14:00:00,0.05153374233128849
2021-08-07 14:00:00,-0.5624270711785297
2021-08-08 14:00:00,0.6888888888888889
2021-08-09 14:00:00,0.40986842105263155
2021-08-10 14:00:00,0.038264115725618275
2021-08-11 14:00:00,0.03200000000000003
2021-08-12 14:00:00,-0.022820311819527928
2021-08-13 14:00:00,0.06266155628843917
2021-08-14 14:00:00,-0.11776547559134365
2021-08-15 14:00:00,0.006940482981555363
2021-08-16 14:00:00,-0.19752620149183275
2021-08-17 14:00:00,0.048829274032239134
2021-08-18 14:00:00,0.27170742652008073
2021-08-19 14:00:00,0.0682780522230062
2021-08-20 14:00:00,-0.0672997522708505
2021-08-21 14:00:00,-0.07472332890659583
2021-08-22 14:00:00,0.03234140273658026
2021-08-23 14:00:00,-0.12874223746408375
2021-08-24 14:00:00,0.05351063829787228
2021-08-25 14:00:00,0.18176310209027569
2021-08-26 14:00:00,0.042467743313680195
2021-08-27 14:00:00,-0.01713114754098366
2021-08-28 14:00:00,-0.19606371445250592
2021-08-29 14:00:00,0.005912863070539398
2021-08-30 14:00:00,0.2895740950809529
2021-08-31 14:00:00,0.03118752499000399
2021-09-01 14:00:00,0.04668476153547885
2021-09-02 14:00:00,0.029191672223457088
2021-09-03 14:00:00,-0.04247354402130876
2021-09-04 14:00:00,-0.14517705435681516
2021-09-05 14:00:00,-0.06552330694810904
2021-09-06 14:00:00,0.1896470588235295
2021-09-07 14:00:00,-0.13892405063291136
2021-09-08 14:00:00,0.18963616317530296
2021-09-09 14:00:00,0.11831943157244385
2021-09-10 14:00:00,0.035911602209944604
2021-09-11 14:00:00,-0.04959999999999998
2021-09-12 14:00:00,-0.18420314253647585
2021-09-13 14:00:00,0.33989681857265697
2021-09-14 14:00:00,0.050760444073669975
2021-09-15 14:00:00,0.07328691828508616
2021-09-16 14:00:00,0.058381700238989254
2021-09-17 14:00:00,-0.24376344086021506
2021-09-18 14:00:00,-0.00206170908573855
2021-09-19 14:00:00,-0.18714825105079436
2021-09-20 14:00:00,0.31253286590709894
2021-09-21 14:00:00,-0.11525106837606836
2021-09-22 14:00:00,0.35849056603773577
2021-09-23 14:00:00,-0.02299999999999991
2021-09-24 14:00:00,0.013931536449448334
2021-09-25 14:00:00,-0.2707643990802535
2021-09-26 14:00:00,0.06590786741521182
2021-09-27 14:00:00,0.2987734487734488
2021-09-28 14:00:00,-5.5552469307218466e-05
2021-09-29 14:00:00,0.06005555555555553
2021-09-30 14:00:00,0.021959016823017707
2021-10-01 14:00:00,0.05420512820512813
2021-10-02 14:00:00,-0.35836941187916516
2021-10-03 14:00:00,0.0007581501137223778
2021-10-04 14:00:00,0.24189393939393944
2021-10-05 14:00:00,0.17745379125236393
2021-10-06 14:00:00,0.002124132214278207
2021-10-07 14:00:00,0.4837408881766012
2021-10-08 14:00:00,-0.3421602787456446
2021-10-09 14:00:00,0.14438559322033884
2021-10-10 14:00:00,-0.2594649634360826
2021-10-11 14:00:00,0.09381249999999985
2021-10-12 14:00:00,0.0029712587852124273
2021-10-13 14:00:00,-0.03868284623711038
2021-10-14 14:00:00,0.17867725494844122
2021-10-15 14:00:00,0.06450801950827101
2021-10-16 14:00:00,0.021396183638768163
2021-10-17 14:00:00,-0.08249710982658964
2021-10-18 14:00:00,-0.023587520790282812
2021-10-19 14:00:00,-0.026015588705930903
2021-10-20 14:00:00,-0.04764428427579637
2021-10-21 14:00:00,0.019866444073455947
2021-10-22 14:00:00,0.029573852785507615
2021-10-23 14:00:00,0.010652392813609524
2021-10-24 14:00:00,0.015207131620346148
2021-10-25 14:00:00,0.049483471074380336
2021-10-26 14:00:00,-0.012698100206713359
2021-10-27 14:00:00,-0.014606181455633083
2021-10-28 14:00:00,-0.06278140334901605
2021-10-29 14:00:00,-5.397819281005578e-05
2021-10-30 14:00:00,-0.29883940620782734
2021-10-31 14:00:00,-0.5252906305335283
2021-11-01 14:00:00,0.14531300681154735
2021-11-02 14:00:00,0.5733503256867742
2021-11-03 14:00:00,0.0791107911079112
2021-11-04 14:00:00,0.3561301084236863
2021-11-05 14:00:00,-0.09212792127921277
2021-11-06 14:00:00,-0.07681885923316623
2021-11-07 14:00:00,-0.09744643381273854
2021-11-08 14:00:00,0.14682926829268284
2021-11-09 14:00:00,0.2155111300155963
2021-11-10 14:00:00,0.13525020412924293
2021-11-11 14:00:00,-0.09082969432314414
2021-11-12 14:00:00,0.048369780188732614
2021-11-13 14:00:00,-0.04856357462404992
2021-11-14 14:00:00,-0.03682302288692496
2021-11-15 14:00:00,-0.14051288083754865
2021-11-16 14:00:00,0.29891192773557806
2021-11-17 14:00:00,-0.12981402455086677
2021-11-18 14:00:00,0.33093176727008555
2021-11-19 14:00:00,0.02524678160396654
2021-11-20 14:00:00,-0.047297896885260426
2021-11-21 14:00:00,-0.004610655737704916
2021-11-22 14:00:00,0.13900715856454404
2021-11-23 14:00:00,-0.10688465330266184
2021-11-24 14:00:00,0.022721000827890858
2021-11-25 14:00:00,-0.009264256161180096
2021-11-26 14:00:00,-0.00853381752156157
2021-11-27 14:00:00,-0.204880505448219
2021-11-28 14:00:00,0.11020901710139941
2021-11-29 14:00:00,0.12385249727711223
2021-11-30 14:00:00,0.2460196594212931
2021-12-01 14:00:00,-0.11888888888888882
2021-12-02 14:00:00,-0.23022278268179908
2021-12-03 14:00:00,0.07999781575929665
2021-12-04 14:00:00,0.12245929821013246
2021-12-05 14:00:00,-0.896036036036036
2021-12-06 14:00:00,7.3531195840554595
2021-12-07 14:00:00,0.006224389231806793
2021-12-08 14:00:00,-0.7386978710242796
2021-12-09 14:00:00,3.1428289603472086
2021-12-10 14:00:00,0.024285714285714244
2021-12-11 14:00:00,0.16225011622501162
2021-12-12 14:00:00,0.031279999999999974
2021-12-13 14:00:00,0.008416724846792345
2021-12-14 14:00:00,0.09284972498942268
2021-12-15 14:00:00,0.020659557244923077
2021-12-16 14:00:00,0.06882758620689655
2021-12-17 14:00:00,0.02458381726674408
2021-12-18 14:00:00,-0.07506769947729697
2021-12-19 14:00:00,0.0928031592564853
2021-12-20 14:00:00,0.10211838006230511
2021-12-21 14:00:00,-0.08810560235174392
2021-12-22 14:00:00,0.10740522612442249
2021-12-23 14:00:00,0.12173207188042334
2021-12-24 14:00:00,-0.21926388022457888
2021-12-25 14:00:00,-0.20541421631296342
2021-12-26 14:00:00,-0.22074735529544276
2021-12-27 14:00:00,-0.4650286481185154
2021-12-28 14:00:00,0.12659204940177538
2021-12-29 14:00:00,0.7610483042137719
2021-12-30 14:00:00,-0.10057387413675711
2021-12-31 14:00:00,-0.32399697199091604
2022-01-01 14:00:00,-0.2257238841785314
2022-01-02 14:00:00,0.14173553719008258
2022-01-03 14:00:00,0.2851972493666304
2022-01-04 14:00:00,0.2643621515066179
2022-01-05 14:00:00,0.09883623809788955
2022-01-06 14:00:00,0.03592784027566642
2022-01-07 14:00:00,0.036736291151005185
2022-01-08 14:00:00,-0.1271114466358403
2022-01-09 14:00:00,-0.6228648648648649
2022-01-10 14:00:00,2.096029812240218
2022-01-11 14:00:00,-0.04171103189667136
2022-01-12 14:00:00,-0.04628019323671506
2022-01-13 14:00:00,0.08362881167055014
2022-01-14 14:00:00,-0.1555181601458422
2022-01-15 14:00:00,0.1070519207350824
2022-01-16 14:00:00,-0.024899999999999922
2022-01-17 14:00:00,0.20582504358527332
2022-01-18 14:00:00,-0.07837217213811876
2022-01-19 14:00:00,-0.04507913071563685
2022-01-20 14:00:00,-0.1688732122149208
2022-01-21 14:00:00,-0.059357014127085495
2022-01-22 14:00:00,0.18077873918417797
2022-01-23 14:00:00,-0.024914943732007422
2022-01-24 14:00:00,0.23801599656449635
2022-01-25 14:00:00,-0.06113688592117239
2022-01-26 14:00:00,0.07680229067565691
2022-01-27 14:00:00,-0.009264024704065843
2022-01-28 14:00:00,-0.08277056277056283
2022-01-29 14:00:00,0.001463092316405623
2022-01-30 14:00:00,0.04557236439040491
2022-01-31 14:00:00,-0.0013071306229154311
2022-02-01 14:00:00,-0.142392923229679
2022-02-02 14:00:00,0.026207767603410037
2022-02-03 14:00:00,-0.01189743589743586
2022-02-04 14:00:00,-0.06658708739879604
2022-02-05 14:00:00,0.05087572977481236
2022-02-06 14:00:00,-0.05317460317460321
2022-02-07 14:00:00,0.11461302039675902
2022-02-08 14:00:00,-0.08533039205855819
2022-02-09 14:00:00,0.03074983556237676
2022-02-10 14:00:00,-0.04206328104227608
2022-02-11 14:00:00,-0.03130898190296427
2022-02-12 14:00:00,-0.02005730659025784
2022-02-13 14:00:00,-0.31040935672514613
2022-02-14 14:00:00,0.38144504748982366
2022-02-15 14:00:00,0.0
2022-02-16 14:00:00,-0.0472682627378761
2022-02-17 14:00:00,-0.1373067010309279
2022-02-18 14:00:00,0.34804690417506934
2022-02-19 14:00:00,-0.3304892237797108
2022-02-20 14:00:00,0.07712677921218125
2022-02-21 14:00:00,0.13014751075599262
2022-02-22 14:00:00,0.08769544527532291
2022-02-23 14:00:00,0.11181249999999987
2022-02-24 14:00:00,0.16993647759851616
2022-02-25 14:00:00,0.15462233326926778
2022-02-26 14:00:00,-8.322929671245038e-05
2022-02-27 14:00:00,0.02913267854170143
2022-02-28 14:00:00,-0.1027175671303785
2022-03-01 14:00:00,-0.0017126374616910356
2022-03-02 14:00:00,0.019864559819413152
2022-03-03 14:00:00,0.5455953961930056
2022-03-04 14:00:00,-0.11221538020907906
2022-03-05 14:00:00,0.17766235442139555
2022-03-06 14:00:00,-0.07259478413324572
2022-03-07 14:00:00,0.3217935842145685
2022-03-08 14:00:00,0.027978904085098844
2022-03-09 14:00:00,-0.22447826086956524
2022-03-10 14:00:00,-0.030330212479677043
2022-03-11 14:00:00,-0.21947271045328398
2022-03-12 14:00:00,-0.26096296296296295
2022-03-13 14:00:00,0.2676656309511878
2022-03-14 14:00:00,-0.12591421229491995
2022-03-15 14:00:00,0.1199909543193125
2022-03-16 14:00:00,0.09308242135444011
2022-03-17 14:00:00,-0.2611201418649328
2022-03-18 14:00:00,0.06230000000000002
2022-03-19 14:00:00,-0.1146568765885344
2022-03-20 14:00:00,0.026049973418394545
2022-03-21 14:00:00,0.13212435233160624
2022-03-22 14:00:00,-0.09386727688787178
2022-03-23 14:00:00,-0.0022728420627304846
2022-03-24 14:00:00,0.0899058418548142
2022-03-25 14:00:00,0.16154203437064552
2022-03-26 14:00:00,-0.12028150991682662
2022-03-27 14:00:00,-0.16868181818181827
2022-03-28 14:00:00,0.20044835693586327
2022-03-29 14:00:00,0.1741289000227737
2022-03-30 14:00:00,0.008611994724183614
2022-03-31 14:00:00,-0.23915384615384616
2022-04-01 14:00:00,-0.014659791729855431
2022-04-02 14:00:00,-0.15662836035296535
2022-04-03 14:00:00,0.05055052010462924
2022-04-04 14:00:00,0.5442964678633468
2022-04-05 14:00:00,0.06535433070866148
2022-04-06 14:00:00,-0.23309752578045262
2022-04-07 14:00:00,-0.14465351078476374
2022-04-08 14:00:00,-0.5600386307543728
2022-04-09 14:00:00,1.8048780487804876
2022-04-10 14:00:00,-0.9839130434782609
2022-04-11 14:00:00,23.324324324324323
2022-04-12 14:00:00,1.6983333333333333
2022-04-13 14:00:00,-0.1435042207123739
2022-04-14 14:00:00,-0.0615865384615385
2022-04-15 14:00:00,-0.1410932937138173
2022-04-16 14:00:00,-0.4632269609305101
2022-04-17 14:00:00,-0.7198577619735527
2022-04-18 14:00:00,1.504958349861166
2022-04-19 14:00:00,0.6812351543942994
2022-04-20 14:00:00,-0.4326080813789206
2022-04-21 14:00:00,1.407038512616202
2022-04-22 14:00:00,0.4275862068965517
2022-04-23 14:00:00,-0.9821256038647344
2022-04-24 14:00:00,34.14594594594594
2022-04-25 14:00:00,0.38495847431559516
2022-04-26 14:00:00,0.19378123264852865
2022-04-27 14:00:00,-0.06688372093023254
2022-04-28 14:00:00,-0.0026418103877978716
2022-04-29 14:00:00,-0.04542955669948523
2022-04-30 14:00:00,-0.09455497382198952
2022-05-01 14:00:00,-0.12836822019197403
2022-05-02 14:00:00,0.263433726947061
2022-05-03 14:00:00,0.029194014176949334
2022-05-04 14:00:00,0.02433549308708738
2022-05-05 14:00:00,-0.10847693993425644
2022-05-06 14:00:00,0.011173184357541999
2022-05-07 14:00:00,-0.16022099447513816
2022-05-08 14:00:00,-0.23111842105263158
2022-05-09 14:00:00,0.7040301189355693
2022-05-10 14:00:00,-0.06341953301531511
2022-05-11 14:00:00,-0.12084494960325975
2022-05-12 14:00:00,0.012562507622880803
2022-05-13 14:00:00,0.12954709708503986
2022-05-14 14:00:00,-0.23369768061850182
2022-05-15 14:00:00,-0.684455886445867
2022-05-16 14:00:00,2.7265711135611905
2022-05-17 14:00:00,-0.043964497041420136
2022-05-18 14:00:00,0.035464504549111986
2022-05-19 14:00:00,-0.021518230723251763
2022-05-20 14:00:00,0.161087354917532
2022-05-21 14:00:00,-0.11900878623664968
2022-05-22 14:00:00,-0.1521051060017916
2022-05-23 14:00:00,0.32349626707987045
2022-05-24 14:00:00,-0.09813208450854127
2022-05-25 14:00:00,0.06319702602230493
2022-05-26 14:00:00,-0.13974913974913983
2022-05-27 14:00:00,0.053483870967741876
2022-05-28 14:00:00,-0.11813338232592319
2022-05-29 14:00:00,-0.07298611111111108
2022-05-30 14:00:00,0.4354633305865607
2022-05-31 14:00:00,-0.03940089760985288
2022-06-01 14:00:00,-0.02211115336556746
2022-06-02 14:00:00,-0.028277777777777846
2022-06-03 14:00:00,0.030186953290263663
2022-06-04 14:00:00,-0.010100449525500821
2022-06-05 14:00:00,-0.06626674889275097
2022-06-06 14:00:00,0.044731311918342787
2022-06-07 14:00:00,0.06321839080459779
2022-06-08 14:00:00,-0.08091891891891889
2022-06-09 14:00:00,0.02334882079633016
2022-06-10 14:00:00,0.09724137931034482
2022-06-11 14:00:00,-0.1349256232977163
2022-06-12 14:00:00,-0.09723904093000724
2022-06-13 14:00:00,0.3683433936955065
2022-06-14 14:00:00,-0.013233996666993542
2022-06-15 14:00:00,-0.2280945757997218
2022-06-16 14:00:00,0.011454311454311528
2022-06-17 14:00:00,0.10344827586206895
2022-06-18 14:00:00,-0.32160977859778594
2022-06-19 14:00:00,-0.320074791772905
2022-06-20 14:00:00,0.625
2022-06-21 14:00:00,0.0440769230769229
2022-06-22 14:00:00,0.08443232888823404
2022-06-23 14:00:00,-0.034717032407092785
2022-06-24 14:00:00,-0.16420326576576583
2022-06-25 14:00:00,-0.08202105263157888
2022-06-26 14:00:00,-0.05788459774332633
2022-06-27 14:00:00,0.38685491723466403
2022-06-28 14:00:00,0.007863511900582765
2022-06-29 14:00:00,-0.12922326715430166
2022-06-30 14:00:00,-0.028799999999999937
2022-07-01 14:00:00,0.24382207578253712
2022-07-02 14:00:00,-0.18549668874172187
2022-07-03 14:00:00,0.01715586633059596
2022-07-04 14:00:00,0.30759392486011206
2022-07-05 14:00:00,-0.08332314463870905
2022-07-06 14:00:00,0.039613204401467206
2022-07-07 14:00:00,-0.2587722111745461
2022-07-08 14:00:00,0.3846819558632626
2022-07-09 14:00:00,-0.13031249999999994
2022-07-10 14:00:00,-0.09859863456701401
2022-07-11 14:00:00,0.2522522522522521
2022-07-12 14:00:00,-0.04501177818806901
2022-07-13 14:00:00,0.059800000000000075
2022-07-14 14:00:00,0.03164119016166578
2022-07-15 14:00:00,-0.12841463414634147
2022-07-16 14:00:00,-0.1442563313278299
2022-07-17 14:00:00,-0.3132766514061478
2022-07-18 14:00:00,0.33071428571428574
2022-07-19 14:00:00,0.21542315262122047
2022-07-20 14:00:00,0.13042838215810382
2022-07-21 14:00:00,-0.06817293918478973
2022-07-22 14:00:00,0.016840192858640135
2022-07-23 14:00:00,0.025632215503023525
2022-07-24 14:00:00,-0.21293132328308206
2022-07-25 14:00:00,0.375840640163446
2022-07-26 14:00:00,0.02091325331023386
2022-07-27 14:00:00,-0.03509090909090906
2022-07-28 14:00:00,0.11538219961057727
2022-07-29 14:00:00,-0.1664601869579908
2022-07-30 14:00:00,-0.18848804215646542
2022-07-31 14:00:00,-0.20912420912420915
2022-08-01 14:00:00,0.4805263157894737
2022-08-02 14:00:00,-0.004621400639886253
2022-08-03 14:00:00,-0.08821428571428569
2022-08-04 14:00:00,0.1398354876615746
2022-08-05 14:00:00,-0.07209621993127158
2022-08-06 14:00:00,-0.10377009110436253
2022-08-07 14:00:00,-0.34702479338842973
2022-08-08 14:00:00,0.8219212757878747
2022-08-09 14:00:00,0.006460576589093492
2022-08-10 14:00:00,-0.1434290447266704
2022-08-11 14:00:00,0.16833199033037882
2022-08-12 14:00:00,0.0835230015863162
2022-08-13 14:00:00,-0.13367281985996182
2022-08-14 14:00:00,-0.18295371050698006
2022-08-15 14:00:00,0.07913669064748197
2022-08-16 14:00:00,0.009166666666666545
2022-08-17 14:00:00,0.03220478943022309
2022-08-18 14:00:00,-0.14415999999999995
2022-08-19 14:00:00,0.1217049915872126
2022-08-20 14:00:00,0.33266666666666667
2022-08-21 14:00:00,-0.3434217108554276
2022-08-22 14:00:00,0.5238095238095237
2022-08-23 14:00:00,0.1552500000000001
2022-08-24 14:00:00,-0.1311404457909544
2022-08-25 14:00:00,-0.06600249066002484
2022-08-26 14:00:00,0.3332666666666668
2022-08-27 14:00:00,-0.3549677483874194
2022-08-28 14:00:00,-0.4728682170542635
2022-08-29 14:00:00,1.1323529411764706
2022-08-30 14:00:00,0.20820689655172409
2022-08-31 14:00:00,-0.058165420400707823
2022-09-01 14:00:00,0.08484848484848495
2022-09-02 14:00:00,-0.18000000000000005
2022-09-03 14:00:00,-0.3766180678566562
2022-09-04 14:00:00,-0.1202185792349727
2022-09-05 14:00:00,0.7657142857142856
2022-09-06 14:00:00,-0.02511608273533128
2022-09-07 14:00:00,-0.4052103629934328
2022-09-08 14:00:00,0.8580441640378547
2022-09-09 14:00:00,-0.22946323625440768
2022-09-10 14:00:00,0.2621186440677967
2022-09-11 14:00:00,-0.27079836164641113
2022-09-12 14:00:00,0.48480662983425415
2022-09-13 14:00:00,-0.29922480620155034
2022-09-14 14:00:00,-0.017699115044247815
2022-09-15 14:00:00,0.5917117117117117
2022-09-16 14:00:00,0.019357029658138902
2022-09-17 14:00:00,-0.8328706274292059
2022-09-18 14:00:00,1.8471760797342194
2022-09-19 14:00:00,1.3337222870478413
2022-09-20 14:00:00,-0.34285
2022-09-21 14:00:00,0.05805371680742599
2022-09-22 14:00:00,0.17222781533151155
2022-09-23 14:00:00,-0.3926752959941108
2022-09-24 14:00:00,-0.2621212121212122
2022-09-25 14:00:00,-0.7946611909650924
2022-09-26 14:00:00,7.0
2022-09-27 14:00:00,-0.5925
2022-09-28 14:00:00,0.4355828220858897
2022-09-29 14:00:00,0.2834757834757833
2022-09-30 14:00:00,-0.07291897891231958
2022-10-01 14:00:00,0.01891535975098768
2022-10-02 14:00:00,0.16378803900834216
2022-10-03 14:00:00,0.817264008076729
2022-10-04 14:00:00,-0.22283333333333344
2022-10-05 14:00:00,-0.03567088426620901
2022-10-06 14:00:00,-0.3236471460340994
2022-10-07 14:00:00,0.37669881630863666
2022-10-08 14:00:00,-0.2994188360799299
2022-10-09 14:00:00,-0.10295454545454552
2022-10-10 14:00:00,1.0570053204965797
2022-10-11 14:00:00,-0.07537874122428878
2022-10-12 14:00:00,-0.2732782736112961
2022-10-13 14:00:00,0.05104939968838784
2022-10-14 14:00:00,-0.15268573421695153
2022-10-15 14:00:00,-0.17670062776577133
2022-10-16 14:00:00,-0.08112499999999989
2022-10-17 14:00:00,0.5272752006529722
2022-10-18 14:00:00,-0.469849470027612
2022-10-19 14:00:00,-0.14902553763440862
2022-10-20 14:00:00,0.46890424481737436
2022-10-21 14:00:00,0.45147849462365564
2022-10-22 14:00:00,-0.21918696175571817
2022-10-23 14:00:00,-0.37262808349146104
2022-10-24 14:00:00,0.6880907372400755
2022-10-25 14:00:00,-0.007278835386338112
2022-10-26 14:00:00,0.06328257191201359
2022-10-27 14:00:00,0.06779121578612357
2022-10-28 14:00:00,0.003775459513164492
2022-10-29 14:00:00,-0.1992477481936058
2022-10-30 14:00:00,0.6294190358467242
2022-10-31 14:00:00,0.107267485965711
2022-11-01 14:00:00,-0.4458755823513292
2022-11-02 14:00:00,0.28016815034619214
2022-11-03 14:00:00,0.24657137338226764
2022-11-04 14:00:00,-0.12605562872859688
2022-11-05 14:00:00,-0.03191489361702127
2022-11-06 14:00:00,-0.12857142857142867
2022-11-07 14:00:00,0.02648171500630525
2022-11-08 14:00:00,0.003276003276003303
2022-11-09 14:00:00,0.2616326530612245
2022-11-10 14:00:00,-0.07999029440310579
2022-11-11 14:00:00,-0.09468131868131868
2022-11-12 14:00:00,-0.2410176733346281
2022-11-13 14:00:00,0.3561924257932447
2022-11-14 14:00:00,0.12754716981132064
2022-11-15 14:00:00,-0.2143574297188754
2022-11-16 14:00:00,0.022364217252396124
2022-11-17 14:00:00,-0.27812500000000007
2022-11-18 14:00:00,0.5549783549783551
2022-11-19 14:00:00,-0.6891239792130661
2022-11-20 14:00:00,1.6835820895522389
2022-11-21 14:00:00,0.0883203559510568
2022-11-22 14:00:00,-0.3816434995911693
2022-11-23 14:00:00,0.6528925619834711
2022-11-24 14:00:00,0.19589999999999996
2022-11-25 14:00:00,-0.010535997993143309
2022-11-26 14:00:00,-0.1129890982844588
2022-11-27 14:00:00,-0.05297256097560965
2022-11-28 14:00:00,-0.33722334004024157
2022-11-29 14:00:00,0.4881602914389802
2022-11-30 14:00:00,0.5141778865769071
2022-12-01 14:00:00,0.03320983496126639
2022-12-02 14:00:00,-0.2438388316599296
2022-12-03 14:00:00,-0.05156061389894817
2022-12-04 14:00:00,0.5909090909090908
2022-12-05 14:00:00,0.24342857142857133
2022-12-06 14:00:00,-0.29103860294117645
2022-12-07 14:00:00,-0.07733195047643748
2022-12-08 14:00:00,-0.15645637206688223
2022-12-09 14:00:00,0.2398600816190557
2022-12-10 14:00:00,-0.23201450930341916
2022-12-11 14:00:00,0.2959853056940436
2022-12-12 14:00:00,-0.34541405142741444
2022-12-13 14:00:00,0.4640684606660481
2022-12-14 14:00:00,-0.38239436619718303
2022-12-15 14:00:00,0.48802736602052454
2022-12-16 14:00:00,-0.06452107279693486
2022-12-17 14:00:00,-0.017038007863695914
2022-12-18 14:00:00,-0.2833333333333333
2022-12-19 14:00:00,-0.12848837209302322
2022-12-20 14:00:00,0.0825883922615076
2022-12-21 14:00:00,-0.34680798619669706
2022-12-22 14:00:00,-0.1622641509433963
2022-12-23 14:00:00,-0.740990990990991
2022-12-24 14:00:00,0.893913043478261
2022-12-25 14:00:00,-0.8112947658402204
2022-12-26 14:00:00,12.428223844282236
2022-12-27 14:00:00,0.5220148577640877
2022-12-28 14:00:00,-0.6404761904761904
2022-12-29 14:00:00,-0.3268211920529802
2022-12-30 14:00:00,-0.7978357107722577
2022-12-31 14:00:00,-0.9610705596107056
2023-01-01 14:00:00,-0.375
2023-01-02 14:00:00,1299.0
2023-01-03 14:00:00,0.0
2023-01-04 14:00:00,-0.18461538461538463
2023-01-05 14:00:00,-0.09018867924528307
2023-01-06 14:00:00,-0.06439236831190376
2023-01-07 14:00:00,-0.911337692563449
2023-01-08 14:00:00,-0.375
2023-01-09 14:00:00,17.368000000000002
2023-01-10 14:00:00,0.03985191637630647
2023-01-11 14:00:00,-0.11235602094240837
2023-01-12 14:00:00,-0.03751327120443548
2023-01-13 14:00:00,-0.06679740164235815
2023-01-14 14:00:00,-0.40898345153664306
2023-01-15 14:00:00,-0.5124444444444445
2023-01-16 14:00:00,-0.3163172288058341
2023-01-17 14:00:00,-0.7226666666666667
2023-01-18 14:00:00,0.0
2023-01-19 14:00:00,4.0480769230769225
2023-01-20 14:00:00,2.6557142857142857
2023-01-21 14:00:00,-0.41643871303894753
2023-01-22 14:00:00,-0.5535714285714286
2023-01-23 14:00:00,1.9579999999999997
2023-01-24 14:00:00,0.08215010141987822
2023-01-25 14:00:00,0.01530771633864414
2023-01-26 14:00:00,-0.13692307692307693
2023-01-27 14:00:00,-0.64349376114082
2023-01-28 14:00:00,0.03649999999999998
2023-01-29 14:00:00,0.9054510371442355
2023-01-30 14:00:00,2.071392405063291
2023-01-31 14:00:00,-0.0933893834487306
2023-02-01 14:00:00,-0.05064096736066914
2023-02-02 14:00:00,0.20982570388814392
2023-02-03 14:00:00,0.028655109633499487
2023-02-04 14:00:00,-0.2689495959984609
2023-02-05 14:00:00,-0.8137894736842105
2023-02-06 14:00:00,7.027133973996607
2023-02-07 14:00:00,-0.09661971830985916
2023-02-08 14:00:00,0.05347676956657299
2023-02-09 14:00:00,0.035962705342607704
2023-02-10 14:00:00,-0.10357142857142854
2023-02-11 14:00:00,-0.12350597609561753
2023-02-12 14:00:00,0.09090909090909083
2023-02-13 14:00:00,0.10758333333333336
